iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
11,30,10,NelderMead_nAGQ0,986.178627193025,0.2559729105704582,0.5890988636585293,1.7403769493103027,-0.30201640189921125,0.0984987324675337,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976221084594727
11,30,10,NelderMead_nAGQ1,986.1448813871034,0.23493367848198335,0.7275143865908973,7.452073097229004,-0.3203452301425759,0.10021959911486407,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976221084594727
11,30,10,Bobyqa_nAGQ0,986.178627193025,0.2559729105704582,0.5890988636585293,1.7622389793395996,-0.30201640189921125,0.0984987324675337,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976221084594727
11,30,10,Bobyqa_nAGQ1,986.1448467695801,0.23506605924616067,0.7276237659571995,4.205754041671753,-0.32031349372459333,0.10017779782345256,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976221084594727
11,30,10,nloptwrap_nAGQ0,986.1800190491721,0.25719645361330623,0.588450024950522,0.5046510696411133,-0.30214814717780697,0.09873279480733083,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976221084594727
11,30,10,nloptwrap_nAGQ1,986.145286934117,0.23397407024161745,0.7274329727815309,1.6625239849090576,-0.32089892053852326,0.10025661104331396,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976221084594727
11,30,10,R: LRT,0.0,0.0,0.14189179189752163,0.7729649543762207,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008976221084594727
11,30,10,JuliaAIC_NeldMeader_AGP0,986.1748107416834,0.25600124045174,0.5897202295576909,5.442,-0.3019848135292024,0.09834947019424525,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976221084594727
11,30,10,JuliaAIC_bobyqa_AGP0,986.1748130701804,0.25603543210305163,0.5889383182334589,0.387,-0.3203735273040227,0.10030703897392235,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976221084594727
11,30,10,JuliaAIC_NeldMeader_AGP1,986.1445699930368,0.22822410833813497,0.5833603815774104,25.35,-0.31982958860088084,0.09988094135444053,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976221084594727
11,30,10,JuliaAIC_bobyqa_AGP1,986.1446371346356,0.22889848787360575,0.5849542776856271,2.156,-0.30202353321558345,0.09855794521399981,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976221084594727
11,30,10,JuliaLRT,0.0,0.0,0.7332865006743735,0.468,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008976221084594727
12,30,10,NelderMead_nAGQ0,1040.7989785629825,0.09211779286961624,0.2825685491726694,1.3804140090942383,-0.4018007004758168,-0.19377581103813266,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069332122802734375
12,30,10,NelderMead_nAGQ1,1040.7844550623252,0.1004848330700602,0.46080607859213585,5.595813035964966,-0.40837146650320383,-0.1969734275039412,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069332122802734375
12,30,10,Bobyqa_nAGQ0,1040.7989785629825,0.09211779286961624,0.2825685491726694,1.3673131465911865,-0.4018007004758168,-0.19377581103813266,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069332122802734375
12,30,10,Bobyqa_nAGQ1,1040.7844535007898,0.10046275880901995,0.4611009968340269,3.3450560569763184,-0.4083227420584408,-0.19684546692457952,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069332122802734375
12,30,10,nloptwrap_nAGQ0,1040.7990115676814,0.09194435215642832,0.2828581815177759,0.5275900363922119,-0.4017597184043786,-0.19365016349209746,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069332122802734375
12,30,10,nloptwrap_nAGQ1,1040.7893488712962,0.11431031672100521,0.46746324978913084,1.523956060409546,-0.3956778678051112,-0.19417923750613642,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069332122802734375
12,30,10,R: LRT,0.0,0.0,0.5859165227169775,0.832772970199585,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069332122802734375
12,30,10,JuliaAIC_NeldMeader_AGP0,1040.5883989789459,0.12489886851496701,0.2937428515224673,13.385,-0.4048793680645635,-0.18899558841605993,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069332122802734375
12,30,10,JuliaAIC_bobyqa_AGP0,1040.7948785222338,0.09207119657550183,0.2822057089133659,0.47,-0.4117554472441429,-0.19185564118339904,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069332122802734375
12,30,10,JuliaAIC_NeldMeader_AGP1,1040.577199924851,0.11876112081894638,0.2873890333394717,16.571,-0.4114869686971103,-0.19181840628698868,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069332122802734375
12,30,10,JuliaAIC_bobyqa_AGP1,1040.5772050882852,0.11913164887042542,0.2874851467290394,1.063,-0.4018662878639789,-0.19396090979057948,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069332122802734375
12,30,10,JuliaLRT,0.0,0.0,0.5853436874823628,0.557,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069332122802734375
13,30,10,NelderMead_nAGQ0,988.7775625659076,0.9172544867614965,3.1488529895156534e-6,13.47296404838562,-0.029193803899106165,-0.9763269804906465,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006982088088989258
13,30,10,NelderMead_nAGQ1,988.7613698064431,0.9198483733990385,0.0008539869054884285,18.904412984848022,-0.028581208390828967,-0.9952993833059053,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006982088088989258
13,30,10,Bobyqa_nAGQ0,988.7775625659076,0.9172544867614965,3.1488529895156534e-6,13.158815860748291,-0.029193803899106165,-0.9763269804906465,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006982088088989258
13,30,10,Bobyqa_nAGQ1,988.7613598437566,0.9195049792324713,0.0008551588226454594,15.855604887008667,-0.02869454968238361,-0.9951444881801248,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006982088088989258
13,30,10,nloptwrap_nAGQ0,988.7799222454156,0.9182293772136148,3.1201508503929255e-6,0.734036922454834,-0.028975038904966253,-0.9768686014003481,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006982088088989258
13,30,10,nloptwrap_nAGQ1,988.7775008428423,0.9204399901245099,0.0010749550084608954,1.7263829708099365,-0.028480522849848665,-0.9715797242885633,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006982088088989258
13,30,10,R: LRT,0.0,0.0,0.0006180930250348059,0.5315790176391602,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006982088088989258
13,30,10,JuliaAIC_NeldMeader_AGP0,988.7775601783798,0.9172606775792476,3.1445598773658127e-6,6.092,-0.029195376177784876,-0.9763636328372235,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006982088088989258
13,30,10,JuliaAIC_bobyqa_AGP0,988.7776251828535,0.9173460554351998,3.1366059282401407e-6,1.137,-0.028568031308615648,-0.9956032662575259,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006982088088989258
13,30,10,JuliaAIC_NeldMeader_AGP1,988.7611936217534,0.9191117656969768,2.1903583506596186e-6,24.895,-0.0026077602489908646,-1.0000179306494683,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006982088088989258
13,30,10,JuliaAIC_bobyqa_AGP1,988.7738967360453,0.9926881428289324,2.0342426747144722e-6,1.47,-0.02917013387812344,-0.9765078816842524,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006982088088989258
13,30,10,JuliaLRT,0.0,0.0,0.0006183604214795411,0.343,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006982088088989258
14,30,10,NelderMead_nAGQ0,980.2492206593663,0.022084999361041906,0.37315304456494813,8.259895086288452,-0.5370076853373259,0.17906345782597682,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
14,30,10,NelderMead_nAGQ1,980.2316021801386,0.023315874198591106,0.5421418828061978,12.811968088150024,-0.5425073571011396,0.1809504504810405,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
14,30,10,Bobyqa_nAGQ0,980.2492206593663,0.022084999361041906,0.37315304456494813,8.488302946090698,-0.5370076853373259,0.17906345782597682,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
14,30,10,Bobyqa_nAGQ1,980.231599200584,0.023272638169403188,0.5422259723475757,14.266835927963257,-0.5425570652605064,0.18090769675501445,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
14,30,10,nloptwrap_nAGQ0,980.2536721611044,0.020103357338781574,0.3710664025115556,0.5056290626525879,-0.536994201124867,0.1798586594455373,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
14,30,10,nloptwrap_nAGQ1,980.2510614375188,0.0225035505122063,0.5427531554976095,1.4241540431976318,-0.536994201124867,0.1798586594455373,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
14,30,10,R: LRT,0.0,0.0,0.5446871589450235,0.572476863861084,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00799703598022461
14,30,10,JuliaAIC_NeldMeader_AGP0,980.2470539287663,0.022228624577989676,0.3738597313434936,9.305,-0.5369789968354303,0.1788390478261572,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
14,30,10,JuliaAIC_bobyqa_AGP0,980.2467870915015,0.022074350104312346,0.37336937653695906,1.052,-0.5425930886363957,0.1808679495479244,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
14,30,10,JuliaAIC_NeldMeader_AGP1,980.231542750841,0.020941901874122055,0.36967759902329866,40.595,-0.5429717576122999,0.18089593280893881,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
14,30,10,JuliaAIC_bobyqa_AGP1,980.2315860754888,0.02084460372983577,0.3695978952102317,4.125,-0.5369915038499157,0.17902235437364264,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
14,30,10,JuliaLRT,0.0,0.0,0.5463782080727873,1.342,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00799703598022461
15,30,10,NelderMead_nAGQ0,989.3256675234874,0.1975649614073121,0.23786277821055507,1.7532939910888672,-0.2177463576759492,0.2331760657285886,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007993936538696289
15,30,10,NelderMead_nAGQ1,989.307508904267,0.2155194233312076,0.46299234675859596,4.167857885360718,-0.22093071287941424,0.23467964594524407,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007993936538696289
15,30,10,Bobyqa_nAGQ0,989.3256675234874,0.1975649614073121,0.23786277821055507,1.7632689476013184,-0.2177463576759492,0.2331760657285886,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007993936538696289
15,30,10,Bobyqa_nAGQ1,989.3075088353373,0.2155323608240441,0.4630472575793315,3.6213181018829346,-0.22092660294188773,0.23464935924986216,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007993936538696289
15,30,10,nloptwrap_nAGQ0,989.0234069392759,0.18444106860167142,0.24156161963243744,0.6701869964599609,-0.21808533104168623,0.23129459471792066,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007993936538696289
15,30,10,nloptwrap_nAGQ1,989.0196222279335,0.20970192442957536,0.46849356960262195,1.6226279735565186,-0.21808533104168623,0.23129459471792066,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007993936538696289
15,30,10,R: LRT,0.0,0.0,0.471071747627694,0.6761929988861084,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007993936538696289
15,30,10,JuliaAIC_NeldMeader_AGP0,989.0195951969224,0.18469052280714632,0.24242020572244927,15.122,-0.21801932291602696,0.2309269298956766,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007993936538696289
15,30,10,JuliaAIC_bobyqa_AGP0,989.3216250969946,0.19779502423635748,0.23860607503211817,0.36,-0.22047725383702504,0.23274213340241046,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007993936538696289
15,30,10,JuliaAIC_NeldMeader_AGP1,989.0052686255283,0.1802489933614777,0.2396422227961888,26.348,-0.22059528919873575,0.23229958122830857,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007993936538696289
15,30,10,JuliaAIC_bobyqa_AGP1,989.0052968713953,0.18004657725035855,0.24052448785583705,1.391,-0.21767791563316827,0.23286793505129624,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007993936538696289
15,30,10,JuliaLRT,0.0,0.0,0.4669041218546349,0.337,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007993936538696289
16,30,10,NelderMead_nAGQ0,992.6080279739549,0.0444216593012153,0.9704375870615063,3.103720188140869,-0.4010470468259964,0.006210158570505016,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909378051758
16,30,10,NelderMead_nAGQ1,992.598271682984,0.05004170347207644,0.9777088618194715,8.105508089065552,-0.40792837584744324,0.008028622760343206,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909378051758
16,30,10,Bobyqa_nAGQ0,992.6080279739549,0.0444216593012153,0.9704375870615063,3.0877599716186523,-0.4010470468259964,0.006210158570505016,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909378051758
16,30,10,Bobyqa_nAGQ1,992.5982716774215,0.05004614178343479,0.9777371784402127,5.307790040969849,-0.4079261016852342,0.00802375588351204,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909378051758
16,30,10,nloptwrap_nAGQ0,992.4211181104891,0.05440635789077845,0.9971050804299731,0.7569789886474609,-0.4009346141608292,0.0006082244667151497,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909378051758
16,30,10,nloptwrap_nAGQ1,992.411316582893,0.05922400892660174,0.9962369857750492,1.8929049968719482,-0.40816404645380716,0.001357822944984977,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909378051758
16,30,10,R: LRT,0.0,0.0,0.762676055345492,0.4946780204772949,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007973909378051758
16,30,10,JuliaAIC_NeldMeader_AGP0,992.4211714963561,0.05435634646239201,0.9989290011009071,20.419,-0.4008399920429615,0.00022501904932417077,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909378051758
16,30,10,JuliaAIC_bobyqa_AGP0,992.6080236157577,0.04442163730020621,0.9704098789620066,0.416,-0.4084377197204354,0.0022445527698032666,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909378051758
16,30,10,JuliaAIC_NeldMeader_AGP1,992.411041149806,0.05002581827474257,0.9893302725168465,24.074,-0.40830089854524654,0.007584720931700828,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909378051758
16,30,10,JuliaAIC_bobyqa_AGP1,992.5982423468351,0.04075512546525357,0.9639409851352597,1.081,-0.40104752792255305,0.006215983384878121,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909378051758
16,30,10,JuliaLRT,0.0,0.0,1.0,0.651,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007973909378051758
17,30,10,NelderMead_nAGQ0,1047.6491133669206,0.017180207637335278,0.9145330751737955,1.8350729942321777,-0.459011563652271,0.025249347643461425,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006999015808105469
17,30,10,NelderMead_nAGQ1,1047.6396804987985,0.01675815448289587,0.9100361819448916,6.186461925506592,-0.46538733410853583,0.0309510111634431,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006999015808105469
17,30,10,Bobyqa_nAGQ0,1047.6491133669206,0.017180207637335278,0.9145330751737955,1.9208650588989258,-0.459011563652271,0.025249347643461425,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006999015808105469
17,30,10,Bobyqa_nAGQ1,1047.6395017994296,0.016546764645492238,0.9105915122818458,4.1548380851745605,-0.46586077578705115,0.030760611018278188,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006999015808105469
17,30,10,nloptwrap_nAGQ0,1047.6501335008104,0.01722221229699835,0.9136516709514909,0.47072315216064453,-0.45904555307858896,0.02551098462476848,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006999015808105469
17,30,10,nloptwrap_nAGQ1,1047.6399601567166,0.016467971251789875,0.9150117919435782,1.710461139678955,-0.4661787246843336,0.029232562552272405,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006999015808105469
17,30,10,R: LRT,0.0,0.0,0.9169291199018201,0.6163198947906494,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006999015808105469
17,30,10,JuliaAIC_NeldMeader_AGP0,1047.6461326953327,0.017188889835525783,0.914617471930345,4.678,-0.45901372503382126,0.025233787675219943,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006999015808105469
17,30,10,JuliaAIC_bobyqa_AGP0,1047.6461342662078,0.01719920493834209,0.9144125223418329,0.282,-0.46585397209016055,0.030903957254161427,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006999015808105469
17,30,10,JuliaAIC_NeldMeader_AGP1,1047.6394730327725,0.015607888428952232,0.895667977446473,10.121,-0.4664636677443567,0.02961851015854232,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006999015808105469
17,30,10,JuliaAIC_bobyqa_AGP1,1047.6395224707132,0.015508626085945037,0.8999791966168167,0.866,-0.45899862699746913,0.025294485374628348,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006999015808105469
17,30,10,JuliaLRT,0.0,0.0,0.9133027817716715,0.344,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006999015808105469
18,30,10,NelderMead_nAGQ0,985.9321859825534,0.028942704529654462,0.9662888832642789,1.4859929084777832,-0.4021761850438988,-0.009404372474459022,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069980621337890625
18,30,10,NelderMead_nAGQ1,985.9000476102178,0.029598290056703055,0.9703446444528483,11.062416076660156,-0.4122181809565749,-0.01089820467271692,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069980621337890625
18,30,10,Bobyqa_nAGQ0,985.9321859825534,0.028942704529654462,0.9662888832642789,1.487004041671753,-0.4021761850438988,-0.009404372474459022,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069980621337890625
18,30,10,Bobyqa_nAGQ1,985.9000328684433,0.029598782639850347,0.9711019960157855,3.806857109069824,-0.4121877743349113,-0.010619154229515732,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069980621337890625
18,30,10,nloptwrap_nAGQ0,985.8543637513271,0.028898888042596004,0.9998412259498594,0.7699401378631592,-0.4040685536875491,4.419047362637914e-5,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069980621337890625
18,30,10,nloptwrap_nAGQ1,985.8225959826151,0.028200726010736126,0.9997624997867469,1.7652790546417236,-0.4196590070793786,8.761327601154973e-5,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069980621337890625
18,30,10,R: LRT,0.0,0.0,0.34185955020450376,0.5146579742431641,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069980621337890625
18,30,10,JuliaAIC_NeldMeader_AGP0,986.6663736468303,0.060633377221333204,0.8724640401112764,5.739,-0.39501414479278396,0.035445987914800595,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069980621337890625
18,30,10,JuliaAIC_bobyqa_AGP0,985.8525197546929,0.02886096279170449,0.9977944829397507,0.422,-0.41687981926400086,-0.0014273113475731293,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069980621337890625
18,30,10,JuliaAIC_NeldMeader_AGP1,985.8213086830316,0.024388240274906582,0.9948858839933516,21.312,-0.41701807217909365,-0.0019837146034271573,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069980621337890625
18,30,10,JuliaAIC_bobyqa_AGP1,985.8213129992216,0.024345097417367748,0.9928923842636433,1.157,-0.4042214654935129,-0.0006139105496587523,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069980621337890625
18,30,10,JuliaLRT,0.0,0.0,0.9974890865953056,0.402,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069980621337890625
19,30,10,NelderMead_nAGQ0,1033.8491338026172,0.0543393442853308,0.6191886449840369,5.524250030517578,-0.3255128140412339,0.1073949170309714,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
19,30,10,NelderMead_nAGQ1,1033.8416662585064,0.05303376625247494,0.6738054473402,13.602873086929321,-0.3292089021352153,0.11274002108437559,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
19,30,10,Bobyqa_nAGQ0,1033.8491338026172,0.0543393442853308,0.6191886449840369,5.537560939788818,-0.3255128140412339,0.1073949170309714,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
19,30,10,Bobyqa_nAGQ1,1033.8416119907179,0.05290222428405064,0.6734816415068706,9.82086992263794,-0.3293891668228649,0.11286084596708468,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
19,30,10,nloptwrap_nAGQ0,1033.8940967496312,0.0546668600917227,0.6198640585361126,0.7180790901184082,-0.32657681295206736,0.10717614718273086,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
19,30,10,nloptwrap_nAGQ1,1033.8865624981518,0.05300053234447599,0.672582333800328,1.776282787322998,-0.33061897162750453,0.11309569341854604,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
19,30,10,R: LRT,0.0,0.0,0.7202701672845797,1.2875051498413086,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977008819580078
19,30,10,JuliaAIC_NeldMeader_AGP0,1033.847435926404,0.054344732684361755,0.6193650379038906,9.726,-0.3255131726801191,0.10736014137955648,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
19,30,10,JuliaAIC_bobyqa_AGP0,1033.8920076886884,0.05486210616626912,0.6170110952816932,0.305,-0.32943488340632077,0.11300969794293268,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
19,30,10,JuliaAIC_NeldMeader_AGP1,1033.8415879702734,0.05164529203008403,0.6014071807665612,21.433,-0.3294379343781923,0.09956919128027887,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
19,30,10,JuliaAIC_bobyqa_AGP1,1033.8440541387322,0.0506902126668631,0.6451314897844596,4.637,-0.3265496565511127,0.10807570019052375,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
19,30,10,JuliaLRT,0.0,0.0,0.6750874959432669,0.329,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977008819580078
20,30,10,NelderMead_nAGQ0,1012.8330478286233,0.09608140179679159,0.5562834242010274,2.1951308250427246,-0.37223847312058544,-0.1175765106208573,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995128631591797
20,30,10,NelderMead_nAGQ1,1012.8143563901986,0.10397574757889122,0.7154759892611897,6.8676159381866455,-0.37532024989642776,-0.11801664292619837,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995128631591797
20,30,10,Bobyqa_nAGQ0,1012.8330478286233,0.09608140179679159,0.5562834242010274,2.1991419792175293,-0.37223847312058544,-0.1175765106208573,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995128631591797
20,30,10,Bobyqa_nAGQ1,1012.8143422134917,0.10400690324242598,0.7157222013798877,5.091368913650513,-0.37528790916956595,-0.11790769810121648,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995128631591797
20,30,10,nloptwrap_nAGQ0,1012.8331100640596,0.09605558916647618,0.5585845044126192,0.7829041481018066,-0.3721292264698234,-0.11689089685272624,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995128631591797
20,30,10,nloptwrap_nAGQ1,1012.8298226548004,0.10683199441409684,0.7168663193072945,1.7463629245758057,-0.3721292264698234,-0.11689089685272624,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995128631591797
20,30,10,R: LRT,0.0,0.0,0.28356979475563454,0.7639071941375732,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995128631591797
20,30,10,JuliaAIC_NeldMeader_AGP0,1012.8297854686857,0.09607503196228959,0.5556888928924506,9.572,-0.3722871660582274,-0.11778465388868618,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007995128631591797
20,30,10,JuliaAIC_bobyqa_AGP0,1013.9242156239089,0.056727765265638774,0.7004387276308383,0.323,-0.3753361903318342,-0.11786217295671324,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007995128631591797
20,30,10,JuliaAIC_NeldMeader_AGP1,1012.8142417468207,0.09394004803556114,0.556435224561454,20.616,-0.3751855989629292,-0.11772061530240197,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007995128631591797
