iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program
20,30,10,JuliaAIC_bobyqa_AGP0,952.2420604691664,4.24594734478517e-10,0.102731346102703,0.359,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,30,10,NelderMead_nAGQ0,1030.4979476404797,0.48820712818247486,0.09631823039636914,4.14078688621521,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,10,NelderMead_nAGQ1,1030.481805036693,0.49543237610019897,0.2949206007893213,9.237919807434082,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,10,Bobyqa_nAGQ0,1030.4979476404797,0.48820712818247486,0.09631823039636914,4.132149934768677,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,10,Bobyqa_nAGQ1,1030.4818045229722,0.4954266281390883,0.294898676597729,6.384827136993408,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,10,nloptwrap_nAGQ0,1030.5227328894443,0.4704768355926117,0.09562556122182424,0.5423059463500977,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,10,nloptwrap_nAGQ1,1030.5080936210675,0.4796007124930794,0.297317610094699,1.4912970066070557,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,30,10,JuliaAIC_NeldMeader_AGP0,1030.5193416540667,1.0200828446389403e-7,0.062183303467922224,11.043,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,30,10,JuliaAIC_bobyqa_AGP0,1030.4946659497637,9.762154477980513e-8,0.06287484457665393,1.296,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,30,10,NelderMead_nAGQ0,956.4839602806863,0.5910850276462976,0.1291288601538892,9.812796831130981,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,10,NelderMead_nAGQ1,956.458493294692,0.5926981893244487,0.3133057615791621,12.910731077194214,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,10,Bobyqa_nAGQ0,956.4839602806863,0.5910850276462976,0.1291288601538892,9.86230993270874,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,10,Bobyqa_nAGQ1,956.4584932729581,0.5927449244517503,0.31331028333050587,11.723061084747314,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,10,nloptwrap_nAGQ0,956.4847159897328,0.5888687818996392,0.12877065362171103,0.5129070281982422,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,10,nloptwrap_nAGQ1,956.4847031772615,0.6036190185063891,0.3190218519231186,1.4215419292449951,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,30,10,JuliaAIC_NeldMeader_AGP0,956.4839576918125,1.0810678362990028e-19,0.12059331364112416,13.675,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,30,10,JuliaAIC_bobyqa_AGP0,956.4845697903664,1.044607252427693e-19,0.12035255338967572,0.343,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,30,10,NelderMead_nAGQ0,992.8353702185997,0.6580335944200192,0.27656201161762817,1.875986099243164,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,10,NelderMead_nAGQ1,992.8018431262506,0.65764758883453,0.46610441419052906,8.358684062957764,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,10,Bobyqa_nAGQ0,992.8353702185997,0.6580335944200192,0.27656201161762817,1.9189140796661377,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,10,Bobyqa_nAGQ1,992.8017927430107,0.657585945625089,0.4646725757798935,4.4374918937683105,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,10,nloptwrap_nAGQ0,992.7485074628255,0.6675739620633105,0.2820427044972797,0.8454749584197998,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,10,nloptwrap_nAGQ1,992.7218038834582,0.6777943845692221,0.4741654474931597,1.9181749820709229,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,30,10,JuliaAIC_NeldMeader_AGP0,992.7459468256561,5.053263961503446e-7,0.23858237311317151,6.923,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,30,10,JuliaAIC_bobyqa_AGP0,992.7459468608664,5.046643018353033e-7,0.23863593048255288,0.625,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,30,10,NelderMead_nAGQ0,976.0131736250764,0.8938397447698272,0.3324968662194731,2.3900089263916016,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,10,NelderMead_nAGQ1,975.9950774832021,0.8991413689427703,0.4502746776240718,6.896830081939697,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,10,Bobyqa_nAGQ0,976.0131736250764,0.8938397447698272,0.3324968662194731,2.3948440551757812,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,10,Bobyqa_nAGQ1,975.9950577643418,0.8989077777514228,0.4502583493886329,4.6565117835998535,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,10,nloptwrap_nAGQ0,976.0132323064116,0.8933172226894612,0.33442554425235266,0.8435719013214111,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,10,nloptwrap_nAGQ1,975.9961313334463,0.8990394540591193,0.45715117012653966,1.906101942062378,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,30,10,JuliaAIC_NeldMeader_AGP0,976.0136988102915,2.453256866659593e-10,0.28168862391848165,5.675,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,30,10,JuliaAIC_bobyqa_AGP0,976.0424936394811,2.6212745953649163e-10,0.2779793272724589,0.468,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,30,10,NelderMead_nAGQ0,983.7820928756628,0.7832189604921269,0.0019394967246002695,1.2809460163116455,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,10,NelderMead_nAGQ1,983.7702969724987,0.7864292736898566,0.028744479096118044,6.692831993103027,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,10,Bobyqa_nAGQ0,983.7820928756628,0.7832189604921269,0.0019394967246002695,1.3145899772644043,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,10,Bobyqa_nAGQ1,983.7702969722918,0.7864310840882325,0.02874586988547214,3.2678380012512207,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,10,nloptwrap_nAGQ0,983.7799899021379,0.7847197682068306,0.0019410652070909991,0.5196008682250977,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,10,nloptwrap_nAGQ1,983.7775217438991,0.7862479996161859,0.030723349143639986,1.468386173248291,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,30,10,JuliaAIC_NeldMeader_AGP0,983.7773993463511,7.136824011361676e-7,0.00042329744406447524,12.773,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,30,10,JuliaAIC_bobyqa_AGP0,983.779645142581,7.062340796467415e-7,0.00042635510067046047,0.328,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,30,12,NelderMead_nAGQ0,1152.581892900453,0.4280509096723072,0.4293919203105154,13.332138061523438,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,12,NelderMead_nAGQ1,1152.5648391629359,0.4613550124004915,0.5727256164608645,17.347704887390137,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,12,Bobyqa_nAGQ0,1152.581892900453,0.4280509096723072,0.4293919203105154,13.33664584159851,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,12,Bobyqa_nAGQ1,1152.5648379574907,0.4613785929428919,0.5726864821820026,15.501453161239624,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,12,nloptwrap_nAGQ0,1152.5887645486846,0.4274262646369047,0.43426346784154396,0.47281694412231445,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,12,nloptwrap_nAGQ1,1152.5830770777575,0.4486255596092709,0.5766931447992385,1.546489953994751,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,30,12,JuliaAIC_NeldMeader_AGP0,1152.5462285278627,2.478498498178016e-8,0.3667356358887688,9.517,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,30,12,JuliaAIC_bobyqa_AGP0,1152.9701459921466,2.4020910212290417e-8,0.42275681407580085,0.438,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,30,12,NelderMead_nAGQ0,1230.3091915697198,0.3742611100605567,0.004556458528054678,4.144047975540161,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,12,NelderMead_nAGQ1,1230.2974144797672,0.3858759440503821,0.05944081361730108,15.029676914215088,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,12,Bobyqa_nAGQ0,1230.3091915697198,0.3742611100605567,0.004556458528054678,4.148024082183838,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,12,Bobyqa_nAGQ1,1230.2972579829736,0.3846127619040899,0.0591011080658951,7.48403000831604,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,12,nloptwrap_nAGQ0,1230.3144403695483,0.3745570984740081,0.004458466065171815,0.7064690589904785,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,12,nloptwrap_nAGQ1,1230.2987749288084,0.38326680884317754,0.06047676610054964,1.9862761497497559,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,30,12,JuliaAIC_NeldMeader_AGP0,1230.3091925032818,1.4312773953262735e-13,0.0018691138442174004,7.27,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,30,12,JuliaAIC_bobyqa_AGP0,1230.4814348451177,2.1065418914224408e-13,0.0020103700678451328,0.484,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
3,30,12,NelderMead_nAGQ0,1217.283950926288,0.8166266721314698,0.2553438874463687,1.452754020690918,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,12,NelderMead_nAGQ1,1217.2502111737028,0.8296505948743845,0.4315271801934795,7.782027006149292,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,12,Bobyqa_nAGQ0,1217.283950926288,0.8166266721314698,0.2553438874463687,1.4523510932922363,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,12,Bobyqa_nAGQ1,1217.2500026637415,0.8296027331849083,0.43225457449291604,4.890939950942993,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,12,nloptwrap_nAGQ0,1217.2665073952805,0.8175521680385472,0.2515538756540241,0.878201961517334,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,12,nloptwrap_nAGQ1,1217.2521972638892,0.8305479696101606,0.42321631976715507,2.044098138809204,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,12,JuliaAIC_NeldMeader_AGP0,1217.9785196484218,9.862553739622858e-8,0.19343981760851658,7.972,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
3,30,12,JuliaAIC_bobyqa_AGP0,1217.2606360599796,9.50326879302275e-8,0.22643999021561212,0.595,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,30,12,NelderMead_nAGQ0,1155.9468323815033,0.7316595190540469,0.6518068870238953,4.827010154724121,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,12,NelderMead_nAGQ1,1155.9242128143849,0.7166509097346319,0.8024899994826853,14.760061025619507,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,12,Bobyqa_nAGQ0,1155.9468323815033,0.7316595190540469,0.6518068870238953,4.810359001159668,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,12,Bobyqa_nAGQ1,1155.9242089139848,0.7168892945303609,0.8026051207799229,8.895461082458496,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,12,nloptwrap_nAGQ0,1155.946926717538,0.7317714735755196,0.6554917575240682,0.9130499362945557,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,12,nloptwrap_nAGQ1,1155.9468662014865,0.7330502559334771,0.8127064368376691,1.992257833480835,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,12,JuliaAIC_NeldMeader_AGP0,1155.9467850289586,1.897894868176902e-9,0.628669804307433,10.04,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,30,12,JuliaAIC_bobyqa_AGP0,1155.946785127479,1.898797262873836e-9,0.6283548484800915,0.812,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,30,12,NelderMead_nAGQ0,1186.7890484311292,0.9832925822948455,0.7376318263797836,18.19061303138733,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,12,NelderMead_nAGQ1,1186.7739645409026,0.98284328097847,0.8325153050071443,26.53002905845642,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,12,Bobyqa_nAGQ0,1186.7890484311292,0.9832925822948455,0.7376318263797836,18.37559485435486,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,12,Bobyqa_nAGQ1,1186.7739365746315,0.9827739176460909,0.8324007993575528,22.08150291442871,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,12,nloptwrap_nAGQ0,1186.826398125279,0.9877895307749182,0.7145438483280648,0.6385278701782227,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,12,nloptwrap_nAGQ1,1186.808379068598,0.9958005345935924,0.8015544834355812,1.9323010444641113,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,12,JuliaAIC_NeldMeader_AGP0,1186.7890405273736,8.524440786890708e-8,0.7082865281744705,17.145,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,30,12,JuliaAIC_bobyqa_AGP0,1186.7946619656273,9.240735683579607e-8,0.7018134664779588,0.407,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,30,12,NelderMead_nAGQ0,1213.3594805382181,0.6669913855869773,0.8379476294540035,1.6953761577606201,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,12,NelderMead_nAGQ1,1213.3452752615963,0.6533862156160185,0.88108608353016,5.4074108600616455,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,12,Bobyqa_nAGQ0,1213.3594805382181,0.6669913855869773,0.8379476294540035,1.7027218341827393,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,12,Bobyqa_nAGQ1,1213.3452752589603,0.6533874879068018,0.8810580398593081,4.172162055969238,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,12,nloptwrap_nAGQ0,1213.034126821195,0.7023098363555326,0.8088470936279264,0.8897829055786133,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,12,nloptwrap_nAGQ1,1213.0295204545623,0.7037560787446403,0.848948741914795,1.9874401092529297,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,12,JuliaAIC_NeldMeader_AGP0,1213.0294956144792,2.5062397560196715e-8,0.7840576966957792,10.829,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,30,12,JuliaAIC_bobyqa_AGP0,1213.3548255059661,2.6173151206160498e-8,0.8168059244159384,0.359,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,30,12,NelderMead_nAGQ0,1084.2163500268784,0.4813531466408189,0.19474000414221773,2.98363995552063,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,12,NelderMead_nAGQ1,1084.18991916521,0.49306473786154625,0.44691452249307645,10.092638969421387,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,12,Bobyqa_nAGQ0,1084.2163500268784,0.4813531466408189,0.19474000414221773,2.9755799770355225,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,12,Bobyqa_nAGQ1,1084.1898689361294,0.4931477870972246,0.44623720102258624,6.203211069107056,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,12,nloptwrap_nAGQ0,1084.2165714314724,0.4816066053718696,0.1953169309391893,1.0310108661651611,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,12,nloptwrap_nAGQ1,1084.1902527535356,0.4881193450046769,0.4484181598768518,2.43693208694458,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,12,JuliaAIC_NeldMeader_AGP0,1084.2163126433936,3.1033037766876387e-13,0.14377348897706485,9.387,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,30,12,JuliaAIC_bobyqa_AGP0,1084.2163132668618,3.1036155639271197e-13,0.144012773451056,1.871,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,30,12,NelderMead_nAGQ0,1150.8079084841895,0.9086365021196467,0.7877195187150103,2.1456000804901123,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,12,NelderMead_nAGQ1,1150.7701578442645,0.8786810797269226,0.8113226649121089,10.125257968902588,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,12,Bobyqa_nAGQ0,1150.8079084841895,0.9086365021196467,0.7877195187150103,2.157089948654175,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,12,Bobyqa_nAGQ1,1150.7701127973148,0.8790302709640492,0.8117392073327703,4.498910903930664,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,12,nloptwrap_nAGQ0,1151.721244703931,0.9316075488982983,0.7102473050060614,0.6282930374145508,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,12,nloptwrap_nAGQ1,1151.6808467287683,0.9846718070418051,0.7500069909959137,1.9527180194854736,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,12,JuliaAIC_NeldMeader_AGP0,1150.8059118218375,7.389176297689842e-9,0.7669440323657208,4.922,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,30,12,JuliaAIC_bobyqa_AGP0,1150.8059119770226,7.387239008741358e-9,0.76689295560231,0.485,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,30,12,NelderMead_nAGQ0,1184.550570323893,0.1058691613147598,0.8075207074716662,2.905513048171997,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,12,NelderMead_nAGQ1,1184.5345328395665,0.1026912273962639,0.8846231350872715,7.470412015914917,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,12,Bobyqa_nAGQ0,1184.550570323893,0.1058691613147598,0.8075207074716662,2.922513961791992,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,12,Bobyqa_nAGQ1,1184.5345205021333,0.10252930897157059,0.8848466798202905,5.343990087509155,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,12,nloptwrap_nAGQ0,1185.916567710897,0.12114938845992743,0.7964137091711425,0.825037956237793,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,12,nloptwrap_nAGQ1,1185.9165561256425,0.12282725504353385,0.8699094963067069,1.8901457786560059,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,12,JuliaAIC_NeldMeader_AGP0,1184.5449193586596,2.0859278165132343e-8,0.7936254332974492,7.42,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,30,12,JuliaAIC_bobyqa_AGP0,1184.5451780449011,2.0918726639122347e-8,0.7947090065297827,0.797,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,30,12,NelderMead_nAGQ0,1202.7807755548456,0.5330477967470839,0.27939170241585054,6.72692084312439,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,12,NelderMead_nAGQ1,1202.7710206995623,0.518050450510213,0.5116927990314675,10.969892024993896,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,12,Bobyqa_nAGQ0,1202.7807755548456,0.5330477967470839,0.27939170241585054,6.705409049987793,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,12,Bobyqa_nAGQ1,1202.7710191967215,0.5180980526346282,0.5116222679001383,11.614743947982788,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,12,nloptwrap_nAGQ0,1202.7827610916463,0.5294517532431313,0.29267222357903167,0.7555320262908936,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,12,nloptwrap_nAGQ1,1202.7715122158766,0.5202883930451322,0.5174502664443856,2.233849048614502,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,12,JuliaAIC_NeldMeader_AGP0,1202.7810473860084,2.116447672250421e-9,0.2191721191418976,12.411,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,30,12,JuliaAIC_bobyqa_AGP0,1202.826900646889,2.2415142155406518e-9,0.22289848472227394,0.531,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,30,12,NelderMead_nAGQ0,1229.4590286785622,0.4031877521280916,0.6854561677181188,8.766681909561157,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,12,NelderMead_nAGQ1,1229.4381387550677,0.3853929854926633,0.7567917113897403,12.39116382598877,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,12,Bobyqa_nAGQ0,1229.4590286785622,0.4031877521280916,0.6854561677181188,8.779531002044678,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,12,Bobyqa_nAGQ1,1229.4381387425458,0.3853792362172357,0.7568165354530026,10.890594959259033,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,12,nloptwrap_nAGQ0,1229.4591057604007,0.40299507225268105,0.6866944418013665,0.5311188697814941,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,12,nloptwrap_nAGQ1,1229.4580236687723,0.4115798692568563,0.7585870984753527,1.5934021472930908,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,12,JuliaAIC_NeldMeader_AGP0,1229.4579454826762,5.748056025869872e-15,0.6543221817269343,22.663,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,30,12,JuliaAIC_bobyqa_AGP0,1229.4615085837252,6.216392099354257e-15,0.6493428002949179,0.391,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,30,12,NelderMead_nAGQ0,1208.1842345121102,0.34826868012498485,0.4953525272056149,2.7012782096862793,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,12,NelderMead_nAGQ1,1208.1701377105755,0.34460730952397706,0.5842587830091861,7.734699964523315,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,12,Bobyqa_nAGQ0,1208.1842345121102,0.34826868012498485,0.4953525272056149,2.7058169841766357,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,12,Bobyqa_nAGQ1,1208.1701340152508,0.3447751512224008,0.5840917529991678,5.53241491317749,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,12,nloptwrap_nAGQ0,1208.1842423191092,0.3484539142197643,0.49500158268373,0.7996280193328857,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,12,nloptwrap_nAGQ1,1208.171517946671,0.34324473747242873,0.5922903548795365,1.9369890689849854,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,12,JuliaAIC_NeldMeader_AGP0,1208.1820014232278,6.873586602018358e-12,0.44664367591788434,7.037,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,30,12,JuliaAIC_bobyqa_AGP0,1209.896488248892,7.625992544911723e-13,0.4225963676611331,0.402,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,30,12,NelderMead_nAGQ0,1118.0297504105008,0.530425455968704,0.20744326573369026,4.1616010665893555,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,12,NelderMead_nAGQ1,1117.993227784486,0.5020558950769087,0.37297395296190405,9.62080693244934,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,12,Bobyqa_nAGQ0,1118.0297504105008,0.530425455968704,0.20744326573369026,4.153357028961182,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,12,Bobyqa_nAGQ1,1117.993225729436,0.5021964844618059,0.3730023530421359,7.370203971862793,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,12,nloptwrap_nAGQ0,1118.0301347496356,0.5319669520408516,0.2051164435716466,0.5550858974456787,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,12,nloptwrap_nAGQ1,1117.9934020054454,0.5030461431366318,0.3707221175843625,1.9651260375976562,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,12,JuliaAIC_NeldMeader_AGP0,1118.028386145337,5.754759839868973e-13,0.17442068818095857,10.937,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,30,12,JuliaAIC_bobyqa_AGP0,1118.0617356994849,6.585340381635659e-13,0.1724859157314672,0.344,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,30,12,NelderMead_nAGQ0,1186.9676581594945,0.6264747522928311,0.001457439325852253,3.2804977893829346,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,12,NelderMead_nAGQ1,1186.95531830223,0.6191425039211715,0.07808691073499076,11.063624143600464,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,12,Bobyqa_nAGQ0,1186.9676581594945,0.6264747522928311,0.001457439325852253,3.2626519203186035,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,12,Bobyqa_nAGQ1,1186.9553163757369,0.6185964502087804,0.07633633402709555,5.9998650550842285,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,12,nloptwrap_nAGQ0,1186.9681154633179,0.6266537969315338,0.0014925651402777304,1.0315470695495605,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,12,nloptwrap_nAGQ1,1186.9563700432655,0.6364261844604089,0.07657766954105168,2.3199548721313477,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,12,JuliaAIC_NeldMeader_AGP0,1186.777357710921,1.8435720539514464e-11,0.0002523591106473621,15.184,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,30,12,JuliaAIC_bobyqa_AGP0,1186.7773582827476,1.8439603412713656e-11,0.0002522140604707571,0.89,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,30,12,NelderMead_nAGQ0,1213.5709712208309,0.9327661704229065,0.6263053379802106,1.5166938304901123,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,12,NelderMead_nAGQ1,1213.551023864668,0.9343103647786867,0.7604684752873194,14.755423069000244,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,12,Bobyqa_nAGQ0,1213.5709712208309,0.9327661704229065,0.6263053379802106,1.5155479907989502,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,12,Bobyqa_nAGQ1,1213.5510238243662,0.9343015252981318,0.7604561229600493,3.484963893890381,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,12,nloptwrap_nAGQ0,1213.5350184396507,0.9267739414424387,0.6417073610189645,0.7540509700775146,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,12,nloptwrap_nAGQ1,1213.5143211643685,0.9321225972575057,0.7681776682041621,2.049677848815918,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,12,JuliaAIC_NeldMeader_AGP0,1213.5270176065344,1.4246855031768726e-13,0.616124301568998,10.173,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
