nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
22,10,60,33325 milliseconds,2082.9024022817703,2.7239663205989305e-6,6.471087701346256e-6,2397 milliseconds,2082.9024039489254,2.7252137885482076e-6,6.454813511685834e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,60,12103 milliseconds,2099.897952746618,2.6277700820528234e-20,0.005675421151478512,688 milliseconds,2099.8979527450642,2.6281123865452744e-20,0.005677608725269863,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,60,12211 milliseconds,2035.9334830397963,5.220979889109294e-10,0.8289408332116626,1240 milliseconds,2035.9334831240853,5.208788896794925e-10,0.8291059246727038,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,60,12054 milliseconds,1984.0122607387543,1.6548833911701282e-14,0.00017878901243035153,1019 milliseconds,1984.0122606835575,1.649955212529282e-14,0.0001789392684906156,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,60,24458 milliseconds,2455.9346217129955,2.540781343899869e-13,1.074588132833617e-5,3011 milliseconds,2455.4370967536643,3.680472507546449e-12,1.2618159012748713e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,60,17156 milliseconds,2401.4052211212143,2.0437139029217605e-9,0.0006831873980893252,1978 milliseconds,2401.5751765317564,3.2751528093557406e-9,0.0008949110681717087,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,60,35730 milliseconds,2449.709653044952,2.8056754932024733e-12,2.9424390740627766e-7,3475 milliseconds,2449.709652435736,2.8190826553178016e-12,2.9386371627790944e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,60,26915 milliseconds,2435.2501991284867,5.939557154406702e-16,1.3487263137466718e-5,1666 milliseconds,2435.2502474315147,5.953184713995302e-16,1.3496007602180427e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,60,37300 milliseconds,2477.5401444547056,1.6610835584692968e-17,1.597290532558402e-6,1619 milliseconds,2477.540144817054,1.6503350300033225e-17,1.5966762588764008e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,60,18510 milliseconds,2483.5109451604403,3.4216765492207137e-14,0.00029753284641972124,1368 milliseconds,2483.7017616930125,1.9539200409224693e-14,0.0002540907070569628,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,60,18658 milliseconds,2485.651054917603,2.3628296903976084e-23,0.005477790046348502,2022 milliseconds,2485.6500104337933,2.4176862240464287e-23,0.005471987659771869,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,60,43563 milliseconds,2418.7314232401554,2.5242703411659277e-8,0.0003873103088962342,4910 milliseconds,2418.7313832858135,2.5938727575134425e-8,0.0003853659082777027,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,60,21632 milliseconds,2583.4947861235332,3.3553400110272284e-9,0.10052103855871794,2291 milliseconds,2575.288725574588,8.244971426681634e-13,0.07478889591297533,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,60,31889 milliseconds,2348.9858224434174,8.29796482504011e-12,7.223390777086725e-5,1578 milliseconds,2349.535380904229,2.8981442048948126e-12,5.201550553969717e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,60,53532 milliseconds,2502.340853491218,4.941306072118375e-13,2.441245380002017e-10,1749 milliseconds,2502.340813496318,4.960353506351522e-13,2.4409155115328283e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,60,26303 milliseconds,2459.9413564678134,1.1929425954340418e-12,6.183689902205871e-5,1319 milliseconds,2460.067112121227,1.4154044205173151e-12,7.095624599378318e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,60,25695 milliseconds,2503.3548827880377,2.1277985151375594e-9,3.793970317380749e-6,2936 milliseconds,2503.3548887766347,2.092840091126e-9,3.8120366043423067e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,60,33372 milliseconds,2378.8579115840557,3.4938910865227897e-15,1.2412229095137734e-9,2224 milliseconds,2378.8579126891314,3.4550051127901113e-15,1.2382967554209213e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,60,32081 milliseconds,2444.991196368923,2.0605789040978382e-10,0.00040635681304467485,2217 milliseconds,2444.99119658657,2.0694045112748254e-10,0.0004065345360106295,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,60,19762 milliseconds,2481.4837760602095,4.3774785050082565e-11,0.004671027523518157,1938 milliseconds,2481.4837761284316,4.3810929014503444e-11,0.004669987835767433,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,60,24932 milliseconds,2436.6593795160575,1.1000311454681408e-13,3.996359111867778e-5,2974 milliseconds,2436.5481321489747,1.3218327888299905e-13,3.9419322311889e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,60,16147 milliseconds,2512.9041945737717,4.403998585105064e-11,0.001046478285408683,1412 milliseconds,2512.904195024814,4.419220913962387e-11,0.0010460410915568217,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,60,17945 milliseconds,2450.1793426072027,1.1131866487897232e-12,0.07022336197371876,1331 milliseconds,2450.1793006854246,1.1072259605416479e-12,0.07009841179086213,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,60,28450 milliseconds,2518.9438499560497,2.1292501426996947e-7,0.09066623642818256,1689 milliseconds,2518.9438500017422,2.1274084577313462e-7,0.0906892959607705,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,60,21953 milliseconds,2515.2019926801113,3.306266722934416e-11,0.03435617063250151,2066 milliseconds,2515.2019927071005,3.317033780551529e-11,0.03434309313243636,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,60,28235 milliseconds,2606.672288997728,2.0634150815340536e-12,2.0962127394646319e-7,1808 milliseconds,2606.6722893611204,2.046471311341174e-12,2.098024220659884e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,60,16290 milliseconds,2474.636712856836,4.973553027175121e-12,1.3414431914164106e-5,1421 milliseconds,2474.631974927687,3.0370956793980236e-12,1.1673421354919647e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,60,27359 milliseconds,2448.9014640998553,2.7136309662800497e-11,0.01543654471375176,2145 milliseconds,2448.901463699919,2.7117365449154442e-11,0.015438985188169475,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,60,34811 milliseconds,2547.3519066713993,8.457391022417248e-9,0.5198843771664455,1041 milliseconds,2548.0011712759747,6.936418704626134e-9,0.506894889157929,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,60,41152 milliseconds,2863.683040366635,1.372890989047481e-15,1.4716356756237995e-7,1777 milliseconds,2863.7126978383676,2.1127944556822082e-15,1.799192874374789e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,60,21836 milliseconds,2813.0999270961443,2.0415393368086105e-12,0.020774772262787157,2037 milliseconds,2813.099928073697,2.041863686108286e-12,0.020774723905389807,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,60,38007 milliseconds,2873.850877423378,5.660957125167495e-17,5.0139477742907906e-5,2252 milliseconds,2874.1250938902017,2.90522008734379e-17,6.29130016911055e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,60,19555 milliseconds,2790.210663290841,2.2330259857265207e-11,0.008638164667535442,1990 milliseconds,2791.135879052914,1.2867091594636935e-11,0.00848362979278581,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,60,33165 milliseconds,2962.273440412167,1.9973441617198218e-9,3.5272324375844114e-5,1462 milliseconds,2962.8516116038604,3.201032220105227e-9,4.54230711576353e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,60,13010 milliseconds,2874.275600841946,2.3748746016240354e-14,0.0006036809511224588,1765 milliseconds,2874.2789260018244,2.3646001295665184e-14,0.0006092651879171728,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,60,33704 milliseconds,2934.4153629150587,8.594833690498303e-15,0.02758983785398021,2637 milliseconds,2934.415366849875,8.537460744635951e-15,0.027579001119238927,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,60,24202 milliseconds,2805.1380866933064,1.7894099617984752e-12,1.4654008441384222e-7,1744 milliseconds,2805.1380886890993,1.7527297172903994e-12,1.4637097536232443e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,60,88693 milliseconds,2897.5172795635,2.571013043929363e-14,1.8142590226762816e-5,3170 milliseconds,2897.5172801319063,2.5667096846391968e-14,1.814855045572137e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,60,29997 milliseconds,2950.9125823447457,2.5803717861520967e-17,0.008136119824105174,1315 milliseconds,2950.9125821433877,2.5600077032817748e-17,0.008137605137538298,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,60,52342 milliseconds,2909.3973266243074,2.153063015343815e-14,5.923265230608008e-11,2331 milliseconds,2909.3973279769807,2.1325738442404757e-14,5.922458255827314e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,60,41610 milliseconds,2893.094698571309,2.1318148586245692e-10,0.029309662932762676,2032 milliseconds,2893.0946995219338,2.1138071555649292e-10,0.029311162283175932,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,60,29163 milliseconds,2878.534761228609,1.2847451370473756e-13,0.0007782169537986894,1468 milliseconds,2878.534759142904,1.2668671647353737e-13,0.0007788106546063688,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,60,38137 milliseconds,2861.496788238571,7.643462476637833e-14,2.492990878794389e-6,3069 milliseconds,2861.4967877637137,7.599315656503561e-14,2.4969097080543366e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,60,34439 milliseconds,2802.800060673976,7.784798945281447e-16,4.7169531967098756e-7,2014 milliseconds,2802.6212159440697,1.0959382732007504e-15,5.43396835397661e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,60,12033 milliseconds,2972.0714940789203,4.980504328326858e-10,0.0021325132692790417,1588 milliseconds,2972.105871448942,4.6399563302612645e-10,0.002080000972511551,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,60,28579 milliseconds,2934.6971663590984,5.478466398771453e-14,7.224309906809307e-6,3470 milliseconds,2934.6971699690607,5.462427125674861e-14,7.222692416879468e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,60,50709 milliseconds,2749.5705025940933,1.983001205430645e-12,8.808393881010662e-14,2152 milliseconds,2749.945125613648,2.193343583686406e-12,1.0964967351452767e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,60,19119 milliseconds,2805.055391979454,1.995900773249499e-11,0.00011339397067994684,1151 milliseconds,2805.055391815653,1.972717410233865e-11,0.00011341401665792226,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,60,20833 milliseconds,2895.2367640294237,3.894132554491328e-19,0.008610743022617252,1712 milliseconds,2898.3815375280687,1.9873474796837132e-19,0.006625115034135777,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,60,24681 milliseconds,2847.258261188739,3.942686099065288e-12,0.29114001826227076,2196 milliseconds,2847.2582613577247,3.943676258920826e-12,0.29106058031044574,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,60,31827 milliseconds,2905.320409621198,1.2139680781390869e-14,6.10839858804988e-6,2436 milliseconds,2905.320418594913,1.1752640342447775e-14,6.121855531707245e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,60,51562 milliseconds,2953.585697474946,4.533079091070791e-13,2.964370277616307e-8,2429 milliseconds,2953.5856987671486,4.563034838301825e-13,2.96010914446928e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,60,35642 milliseconds,2856.3394301321887,8.424772028866015e-14,1.641664872067184e-8,2622 milliseconds,2856.33944072222,8.366221602776567e-14,1.6394897115613975e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,60,29611 milliseconds,2773.0179842749108,2.0919923915924046e-12,2.4004832383284198e-6,1537 milliseconds,2773.1968284666527,3.4388893495265798e-12,3.0220970245196505e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,60,51622 milliseconds,3475.2397279415977,1.9414522010175289e-10,2.5103322104957805e-5,3803 milliseconds,3475.2397279605802,1.9409567814432614e-10,2.5097000558604155e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,60,37271 milliseconds,3336.2150924373736,2.885450075333268e-12,7.19595769722947e-5,3335 milliseconds,3336.215095979751,2.914188121145633e-12,7.195981420444087e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,60,23314 milliseconds,3331.1727745661965,3.151733425113218e-10,0.006089291196558282,2668 milliseconds,3330.58756442456,2.0875665952307232e-10,0.005689736989896203,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,60,59382 milliseconds,3217.731094044663,3.365323144659831e-11,8.125138820910771e-6,4379 milliseconds,3217.7310965872866,3.3654923264488875e-11,8.11716379920793e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,60,32780 milliseconds,3279.580629786636,2.658347605808412e-9,0.006374675193970044,8349 milliseconds,3279.5648969315343,2.804896804633082e-9,0.006187093552859004,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,60,26161 milliseconds,3262.034306637209,8.340574328301574e-15,2.3714445647492673e-6,1970 milliseconds,3262.034317116938,8.327007146266055e-15,2.372575511879565e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,60,25134 milliseconds,3299.503893504397,1.533016619256404e-11,6.958660828509134e-5,2020 milliseconds,3299.587126605458,1.4728092080585122e-11,6.684206519543704e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,60,24422 milliseconds,3345.493737711592,6.1098276643663e-13,0.000205901737826769,2499 milliseconds,3345.4937206339155,6.138103987083124e-13,0.00020529883262653952,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,60,22352 milliseconds,3346.392610111718,2.3836231855377855e-12,0.01208429803874534,5055 milliseconds,3346.3732918174783,2.1601413603302803e-12,0.011660260980058474,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,60,37293 milliseconds,3342.4506371303096,2.2512410339163077e-13,1.0508501386695255e-6,5178 milliseconds,3342.450638220327,2.242210085852759e-13,1.0522207566374261e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,60,58188 milliseconds,3375.1312541082775,8.602253271901305e-12,0.9359890417404729,3910 milliseconds,3375.131254944956,8.537755819757287e-12,0.9359488955960266,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,60,38001 milliseconds,3356.897051952292,1.0490282869144217e-11,0.00046483083479873324,1374 milliseconds,3356.9116726782513,1.0753025619912806e-11,0.0004725826216419474,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,60,18756 milliseconds,3214.152468345978,9.837844511720836e-13,3.414837028484186e-6,1833 milliseconds,3214.9378953552873,1.3542946137677162e-12,3.902969105728263e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,60,30347 milliseconds,3214.4467498031954,1.3923915304452726e-14,1.533921124990084e-7,3020 milliseconds,3214.10913889751,1.8500401323020173e-14,1.4430565918708147e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,60,34620 milliseconds,3332.53460297752,3.4438847208927075e-11,2.1880392592423576e-7,2568 milliseconds,3332.534605072553,3.441898293828197e-11,2.1853632103130239e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,60,33535 milliseconds,3394.3085965947566,5.090302295436742e-13,4.4925877132478494e-9,3811 milliseconds,3394.3085967215447,5.075788057064068e-13,4.4899766718022e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,60,24130 milliseconds,3438.7229901495257,9.796851028731383e-10,2.277931121038184e-8,4624 milliseconds,3438.7229901689057,9.819443554211132e-10,2.2780998123622636e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,60,46721 milliseconds,3265.336272966417,2.2289179656181542e-14,3.857469889288759e-9,3985 milliseconds,3264.8097853054387,4.994929043118417e-15,2.8032932345804835e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,60,35768 milliseconds,3316.799137070514,1.570557223453919e-11,0.0008819432100453951,3953 milliseconds,3316.799136669248,1.573353058385071e-11,0.0008826303337981235,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,60,31209 milliseconds,3427.23653927555,6.910370521075512e-10,4.423545802219703e-6,2196 milliseconds,3427.236539417114,6.876392028220503e-10,4.426937264353111e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,60,55178 milliseconds,3381.2641475283594,1.6091512615925242e-10,3.73204937542417e-5,2171 milliseconds,3382.7753152190794,1.5121456599101162e-10,4.209583870047064e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,60,50426 milliseconds,3148.0455532086676,1.7488625945222268e-16,1.9611865960035512e-6,2207 milliseconds,3148.045553249087,1.7390953515126747e-16,1.961808299178484e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,60,52344 milliseconds,3345.536605091231,1.0054425539058121e-10,0.00010496851412885391,3059 milliseconds,3345.536605162254,1.0055904842181908e-10,0.00010490748760078995,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,60,35551 milliseconds,3267.3276674107856,1.53715987079157e-14,9.712932368208691e-5,3717 milliseconds,3267.3276691943065,1.533032347126502e-14,9.724318487602858e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,60,30931 milliseconds,3341.2356556607515,4.923019494427612e-13,0.012489041187252192,3600 milliseconds,3341.2183056733566,4.609181722705104e-13,0.012918613564630227,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,60,28194 milliseconds,3761.799701918006,8.395401357846121e-13,0.3317965765635049,2357 milliseconds,3761.799701377534,8.422232257626791e-13,0.33169327112260144,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,60,46199 milliseconds,3705.2022651279217,1.4653056572369332e-15,1.408167235121712e-10,4055 milliseconds,3704.3847679622613,1.1983749747722254e-15,1.0496255173711136e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,60,64361 milliseconds,3595.6792017809407,7.649102321472857e-10,0.12972817906897577,2240 milliseconds,3595.6869628383765,7.329048189273866e-10,0.12856528453997432,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,60,52871 milliseconds,3558.474402080635,4.8403116297791e-16,1.1832121840047603e-11,2698 milliseconds,3558.588396322473,3.2702061124708563e-16,9.142883687139347e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,60,28970 milliseconds,3581.106475680619,8.11726538794961e-12,0.0038102914622754024,4326 milliseconds,3581.1064782093886,8.104586441883474e-12,0.003811265702131931,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,60,41981 milliseconds,3574.7752455312766,3.2452096383725464e-11,4.7104828699591094e-6,4084 milliseconds,3574.775245639087,3.259779547201647e-11,4.7157012663271035e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,60,32376 milliseconds,3873.999615101054,3.648668770143975e-15,2.111738164786669e-10,3629 milliseconds,3873.9992301042407,3.66878024470606e-15,2.3419822297256045e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,60,55392 milliseconds,3750.7307453356743,5.577992196756582e-11,7.729122285849362e-14,2421 milliseconds,3750.7307467227533,5.5877432780271506e-11,7.740894350017269e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,60,47761 milliseconds,3673.367354326248,3.7724639605634714e-14,0.00470563469827449,1549 milliseconds,3673.7765626212413,3.700460683627089e-14,0.004399182303413063,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,60,57705 milliseconds,3723.0571745391912,1.7465269849267573e-14,2.8189653812907977e-14,3412 milliseconds,3723.057174623501,1.7431228593150618e-14,2.8203973144140308e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,60,45523 milliseconds,3698.8929047120255,2.7666636560090252e-14,6.733453694041137e-11,3002 milliseconds,3698.89290476032,2.7531905789228263e-14,6.725946203422424e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,60,83558 milliseconds,3650.9941405185773,3.221005458452267e-14,3.4163453590112614e-6,4167 milliseconds,3651.1125340127146,3.6910240515756135e-14,3.903736271105793e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,60,35832 milliseconds,3587.627751600563,7.248467747630551e-16,0.00010029514761304915,3465 milliseconds,3587.627751641134,7.220791546932532e-16,0.00010021656020045673,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,60,52668 milliseconds,3747.3191356402094,3.417845598923422e-13,1.04890093970667e-11,3678 milliseconds,3747.318404822018,3.3802426113200255e-13,1.0636488023496002e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,60,40063 milliseconds,3732.5556570604526,2.0409221925904127e-11,0.034945797313995254,2748 milliseconds,3732.5556507159085,2.025509670702478e-11,0.03491075429859238,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,60,45988 milliseconds,3714.3438096004156,6.448517473564293e-11,0.0002846842780764937,2410 milliseconds,3714.7947018215514,5.4311055705787967e-11,0.000287061089966113,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,60,29471 milliseconds,3740.0287697888616,1.674852215608334e-10,4.318740083479253e-7,3465 milliseconds,3739.9805524984067,1.575284443053826e-10,4.532512690812785e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,60,41820 milliseconds,3668.8705323006598,7.452075128763451e-10,0.0001454621579630061,2202 milliseconds,3668.8947453859205,8.568687595251181e-10,0.00014472959522081837,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,60,56454 milliseconds,3676.8318351798634,2.3079199037483147e-15,3.083846566563041e-5,2983 milliseconds,3676.831835312381,2.298976994351013e-15,3.088063802385134e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,60,42606 milliseconds,3584.0239176335476,2.343388769951364e-9,0.0003356925442785512,4860 milliseconds,3584.0238404498436,2.330798011653276e-9,0.0003282535265850178,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,60,29064 milliseconds,3635.915691051502,4.460218343257431e-9,0.0001980536006620805,2773 milliseconds,3635.5153107417827,3.941794468051052e-9,0.00016998350271510296,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,60,31914 milliseconds,3763.6832648551226,6.870186471247586e-12,8.061127991717429e-6,2179 milliseconds,3763.683265702783,6.842116233545341e-12,8.062423687746428e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,60,44369 milliseconds,3604.129556028641,7.855833002487415e-11,0.0003544016446903307,2311 milliseconds,3604.1448338450086,5.785938638978243e-11,0.0002714680003457669,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,60,38607 milliseconds,3687.265639147236,0.49730242669268687,1.9369708019844312e-5,2055 milliseconds,3678.2948624533174,1.379734736538865e-13,2.939112407915734e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,60,45567 milliseconds,3874.5226915491,1.0985772256803186e-16,0.0013719923292952274,1959 milliseconds,3874.5226915438957,1.1003832692195069e-16,0.0013718114813636032,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,60,55528 milliseconds,4216.813741093659,4.1782517991658765e-11,0.003930527900409464,6224 milliseconds,4216.8137547763645,4.202380270273611e-11,0.003934237982346907,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,60,45036 milliseconds,4060.969167700943,2.823974837981208e-10,1.98765398769991e-5,4266 milliseconds,4060.9691781565384,2.838692615918676e-10,1.9798025104686792e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,60,35632 milliseconds,3957.5125625731157,1.2185891291770306e-13,2.8759937456693176e-8,2345 milliseconds,3957.5648108381924,1.0574883714168037e-13,2.8325126155269366e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,60,36482 milliseconds,4327.143697898093,3.027723165532133e-13,0.009483934571563454,4624 milliseconds,4327.143698304179,3.0469826668698754e-13,0.009484939572655482,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,60,31260 milliseconds,4006.7132511707346,2.4477229457981673e-11,1.0763480213879623e-6,3867 milliseconds,4006.6139828982496,2.5034228728531865e-11,1.0435621133810636e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,60,49523 milliseconds,4086.5095589986845,5.597506799779434e-11,5.585061193707275e-9,4135 milliseconds,4086.5095595118282,5.582726800184555e-11,5.580696840572775e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,60,58910 milliseconds,4066.373839891439,1.7288961787894677e-13,1.018585610967348e-8,2580 milliseconds,4066.3738309260607,1.7166481182244936e-13,1.018648596720428e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,60,34840 milliseconds,4040.148001975674,9.202236068382702e-12,2.1924417658724104e-7,3792 milliseconds,4040.1480020087706,9.233833392828151e-12,2.192518047759953e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,60,51139 milliseconds,4085.109146022384,8.656965174967618e-12,9.198220304095125e-6,22040 milliseconds,4085.0898011419495,8.85333252212303e-12,8.931116787654949e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,60,39468 milliseconds,4259.674578830357,6.200005565875904e-10,2.5082435535829724e-6,1765 milliseconds,4260.092494870448,1.0083882401465453e-9,3.5523693068284748e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,60,20577 milliseconds,4194.542985921035,2.387935514468784e-15,8.246227361497972e-8,3408 milliseconds,4194.542988364049,2.387315321901346e-15,8.249225349303192e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,60,24309 milliseconds,4176.178897124201,2.4245064524820315e-11,7.022958497506713e-6,2669 milliseconds,4176.187515898486,2.411921951574464e-11,7.1598048134010905e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,60,50415 milliseconds,4034.0533787561617,2.72235450700553e-13,1.9809894414305673e-10,1855 milliseconds,4034.053348274384,2.7824878240160536e-13,1.9787714128055432e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
